Customer Name,Purchase Date,Product Category,Sale,Quantity,Discount Applied,Purchase Year,Purchase Month,Purchase Day,Price
Jordan Edwards,2025-02-20,Clothing,128.93,10,True,2025,2,3,114.93
Jennifer Robertson,2025-06-04,Books,295.63,10,True,2025,6,2,273.63
Kimberly Gutierrez,2025-01-30,Clothing,24.91,10,True,2025,1,3,23.91
Peter Garrett,2025-04-29,Groceries,327.5,9,False,2025,4,1,288.5
Joshua Pennington,2025-03-10,Books,220.76,10,False,2025,3,0,58.76
Barbara Dudley,2025-04-06,Electronics,177.24,8,False,2025,4,6,112.24
Christopher Pierce,2025-03-28,Clothing,429.58,2,False,2025,3,4,113.58
Willie Durham,2025-03-14,Groceries,147.67,8,False,2025,3,4,106.67
Ronnie Jimenez,2025-04-22,Electronics,48.59,8,False,2025,4,1,47.59
Denise Davenport,2025-06-03,Clothing,485.24,2,False,2025,6,1,431.24
Juan Reyes,2025-05-24,Electronics,233.68,9,True,2025,5,5,69.68
Sherry Shields,2025-02-13,Books,184.08,9,False,2025,2,3,141.08
Jennifer Villa,2025-03-21,Groceries,105.76,1,True,2025,3,4,47.76
Diane Evans,2025-04-02,Clothing,441.02,8,False,2025,4,2,95.02
Mrs. Brittany Ryan MD,2025-03-28,Electronics,486.71,1,True,2025,3,4,85.71
Jordan Morris,2025-01-30,Books,277.67,5,False,2025,1,3,173.67
Laura Hall,2025-05-02,Electronics,496.17,4,True,2025,5,4,28.17
Patrick Thornton,2025-05-07,Groceries,325.62,2,True,2025,5,2,259.62
Matthew Hoover,2025-06-03,Groceries,256.89,5,False,2025,6,1,68.89
Andrew Shaw MD,2025-05-16,Groceries,490.22,8,True,2025,5,4,386.22
Jessica Fox,2025-03-13,Groceries,76.6,9,True,2025,3,3,50.6
Jennifer Pena,2025-01-25,Books,141.74,2,False,2025,1,5,94.74
Wayne Morgan,2025-04-19,Clothing,137.25,9,True,2025,4,5,68.25
Sarah Phelps,2025-05-15,Clothing,419.55,5,False,2025,5,3,71.55
Eugene Higgins,2025-04-29,Books,271.6,8,False,2025,4,1,22.6
Amanda Jones,2025-04-09,Clothing,382.62,9,False,2025,4,2,334.62
Yolanda Francis,2025-03-09,Groceries,435.45,6,True,2025,3,6,98.45
Mark Brennan,2025-03-11,Groceries,428.73,4,False,2025,3,1,186.73
Stephanie Williams,2025-05-05,Electronics,373.63,6,False,2025,5,0,222.63
James Thomas,2025-03-24,Groceries,250.19,3,True,2025,3,0,44.19
Rebecca Jackson,2025-01-13,Books,482.85,9,False,2025,1,0,254.85
Lisa Allen,2025-05-23,Electronics,54.36,8,False,2025,5,4,24.36
Joel King,2025-02-09,Electronics,207.94,3,True,2025,2,6,132.94
Robert Santana,2025-04-16,Electronics,391.86,8,False,2025,4,2,299.86
Jeremy Reed,2025-04-02,Clothing,347.89,10,True,2025,4,2,300.89
Jessica Wright,2025-05-12,Clothing,193.1,9,False,2025,5,0,113.1
James Webb,2025-02-07,Groceries,22.77,9,True,2025,2,4,21.77
Laura Haney,2025-02-16,Books,498.73,5,True,2025,2,6,293.73
Mary Hill,2025-03-30,Groceries,381.38,2,True,2025,3,6,173.38
Natasha Williams,2025-04-05,Groceries,348.53,3,True,2025,4,5,168.53
Tanner Mitchell DDS,2025-04-05,Electronics,399.09,6,False,2025,4,5,359.09
Mark Oliver,2025-04-16,Clothing,218.19,6,True,2025,4,2,142.19
Mary Massey,2025-04-09,Groceries,342.49,10,True,2025,4,2,197.49
Maria Parker,2025-03-10,Books,44.09,3,False,2025,3,0,42.09
Morgan Davis,2025-02-16,Books,456.85,8,True,2025,2,6,221.85
Casey Anderson,2025-03-26,Books,320.76,8,False,2025,3,2,275.76
Kiara Mcintyre,2025-05-10,Clothing,449.96,1,False,2025,5,5,188.96
Roger Olson,2025-05-06,Clothing,83.2,9,False,2025,5,1,48.2
Gina Wilson,2025-05-31,Clothing,153.08,10,False,2025,5,5,43.08
Vincent Dalton,2025-04-24,Clothing,423.43,8,True,2025,4,3,322.43
Tracy Ballard,2025-02-27,Groceries,57.79,8,False,2025,2,3,16.79
Alexis Herrera,2025-03-13,Clothing,151.46,10,False,2025,3,3,114.46
Megan Richards,2025-05-09,Electronics,140.87,7,True,2025,5,4,112.87
Ashley Hall,2025-01-04,Groceries,388.99,5,True,2025,1,5,102.99
Kristina Herman,2025-02-04,Clothing,320.13,4,False,2025,2,1,90.13
Rodney Blankenship,2025-02-17,Books,452.18,2,True,2025,2,0,331.18
Charles Shah,2025-02-17,Clothing,21.52,8,False,2025,2,0,20.52
Brent Clay Jr.,2025-03-12,Books,455.27,2,False,2025,3,2,219.27
Natalie Bautista,2025-03-07,Groceries,104.39,3,False,2025,3,4,61.39
Brittany Perry,2025-01-16,Clothing,132.2,3,False,2025,1,3,109.2
Jason Lynn Jr.,2025-02-27,Clothing,403.1,6,False,2025,2,3,376.1
Trevor Foley,2025-01-16,Electronics,378.3,3,True,2025,1,3,331.3
Kimberly Levine,2025-02-26,Groceries,186.06,9,False,2025,2,2,158.06
Colton Martinez,2025-05-13,Electronics,270.6,5,False,2025,5,1,114.6
Matthew May,2025-04-04,Clothing,294.36,5,False,2025,4,4,156.36
Richard Sanchez,2025-01-20,Electronics,238.38,4,False,2025,1,0,30.38
Andrea Hubbard,2025-02-02,Books,319.52,2,False,2025,2,6,81.52
Sergio Murphy,2025-01-24,Clothing,62.75,7,True,2025,1,4,51.75
April Garrison,2025-01-23,Electronics,497.98,5,True,2025,1,3,28.98
David Thompson,2025-04-14,Electronics,444.19,4,True,2025,4,0,180.19
Adrian Tyler,2025-02-07,Groceries,188.65,8,False,2025,2,4,140.65
Christopher Williams,2025-04-26,Books,329.19,7,False,2025,4,5,319.19
Nichole Alvarez,2025-05-02,Groceries,21.19,5,False,2025,5,4,20.19
Ashley Gordon,2025-05-28,Books,225.12,8,True,2025,5,2,45.12
Richard Camacho,2025-03-23,Clothing,490.56,2,False,2025,3,6,281.56
Victor Brown,2025-03-16,Clothing,202.08,1,True,2025,3,6,124.08
Michael Henry,2025-05-23,Electronics,50.38,8,True,2025,5,4,36.38
Bobby Franklin,2025-01-11,Electronics,394.46,1,True,2025,1,5,26.46
Mark Kelley,2025-02-20,Books,106.58,10,True,2025,2,3,54.58
Kerry Chavez DDS,2025-01-16,Books,167.64,4,True,2025,1,3,57.64
Sarah Curtis,2025-05-01,Electronics,429.91,5,True,2025,5,3,125.91
Cindy Hayes,2025-02-05,Books,129.07,9,True,2025,2,2,119.07
Jesse Perry,2025-01-15,Electronics,70.24,1,False,2025,1,2,28.24
Maurice Brooks,2025-01-24,Books,165.27,10,True,2025,1,4,30.27
Andrea Decker,2025-01-15,Clothing,67.75,1,False,2025,1,2,27.75
Parker Cain,2025-03-28,Electronics,240.74,2,False,2025,3,4,119.74
Kristina Rivera,2025-01-20,Electronics,254.4,8,True,2025,1,0,141.4
Maurice Christensen,2025-05-16,Clothing,323.45,8,True,2025,5,4,278.45
Tracy Burke,2025-02-24,Electronics,424.41,8,False,2025,2,0,138.41
Christy Douglas,2025-02-05,Electronics,357.64,8,False,2025,2,2,232.64
Ryan Richardson,2025-04-30,Electronics,164.45,2,True,2025,4,2,154.45
Renee Bruce,2025-06-02,Electronics,141.13,3,False,2025,6,0,82.13
Lisa Day,2025-01-05,Groceries,267.63,10,False,2025,1,6,13.63
Sandra Adams,2025-01-29,Groceries,397.58,2,True,2025,1,2,35.58
Ellen Morgan,2025-01-01,Books,228.52,7,True,2025,1,2,9.52
Kylie Morales,2025-01-23,Groceries,414.57,6,False,2025,1,3,158.57
Amanda Reese,2025-02-03,Groceries,159.71,2,False,2025,2,0,118.71
Glen Wood,2025-04-23,Clothing,477.03,6,False,2025,4,2,177.03
Latoya Miller,2025-01-09,Electronics,416.73,2,True,2025,1,3,132.73
Luke Craig,2025-02-12,Groceries,373.57,2,False,2025,2,2,180.57
Karla Ramos,2025-02-12,Books,34.69,9,False,2025,2,2,31.69
Ashley Jordan,2025-02-14,Electronics,180.03,7,False,2025,2,4,93.03
Katelyn Estrada,2025-01-08,Electronics,302.2,5,False,2025,1,2,87.2
Kyle Smith,2025-02-17,Electronics,256.17,10,True,2025,2,0,232.17
Chad Scott,2025-02-21,Groceries,424.4,4,False,2025,2,4,91.4
Paul Thompson,2025-03-01,Clothing,382.49,2,True,2025,3,5,41.49
Kathryn Whitaker,2025-05-06,Groceries,487.4,9,True,2025,5,1,431.4
Scott Williams,2025-01-03,Clothing,94.31,1,False,2025,1,4,38.31
Shannon Johnston,2025-03-31,Clothing,8.02,6,True,2025,3,0,5.02
Jennifer Wilson,2025-01-04,Groceries,75.23,2,True,2025,1,5,60.23
Robert Montgomery,2025-05-10,Electronics,111.49,9,False,2025,5,5,43.49
Anita Richard,2025-02-07,Groceries,82.92,6,False,2025,2,4,35.92
Kelly Foster,2025-02-18,Clothing,300.13,10,True,2025,2,1,187.13
Gary Jackson,2025-03-21,Books,378.45,3,True,2025,3,4,278.45
Jordan Bullock,2025-02-24,Electronics,224.34,5,False,2025,2,0,73.34
Sabrina Briggs,2025-02-06,Groceries,223.81,10,False,2025,2,3,203.81
Craig Morrison,2025-04-29,Books,61.34,9,False,2025,4,1,27.34
Cassandra Mejia,2025-03-19,Electronics,340.72,5,False,2025,3,2,233.72
Olivia Cole,2025-05-25,Clothing,114.16,1,True,2025,5,6,66.16
Madison Weber,2025-05-15,Electronics,154.2,4,True,2025,5,3,45.2
Brittany Jones,2025-03-11,Books,148.28,5,True,2025,3,1,111.28
Donald Brown,2025-03-21,Electronics,374.77,8,True,2025,3,4,42.77
Jesse Brown,2025-05-10,Books,268.63,7,True,2025,5,5,82.63
Sean Wyatt,2025-04-07,Clothing,201.55,2,True,2025,4,0,100.55
Julie Spencer,2025-05-04,Groceries,232.58,1,True,2025,5,6,98.58
Joanna Pacheco,2025-04-12,Clothing,217.5,10,False,2025,4,5,186.5
John Hernandez,2025-01-10,Groceries,62.01,5,True,2025,1,4,12.01
Steven Cooper,2025-04-22,Clothing,401.65,3,False,2025,4,1,167.65
Carrie Wright,2025-03-10,Clothing,221.17,2,True,2025,3,0,23.17
Joseph Moore,2025-02-28,Books,296.49,7,True,2025,2,4,189.49
Jason Morgan,2025-04-04,Groceries,374.17,5,True,2025,4,4,293.17
Maria Jones,2025-01-15,Clothing,42.81,3,True,2025,1,2,41.81
Diane Cummings,2025-04-13,Books,178.79,6,True,2025,4,6,119.79
Shelley Cook,2025-04-01,Books,77.49,2,True,2025,4,1,66.49
Gregory Ponce,2025-04-20,Books,80.67,10,True,2025,4,6,24.67
Kurt Hurley,2025-02-18,Books,234.66,8,False,2025,2,1,73.66
Rickey Li,2025-04-15,Clothing,79.72,6,True,2025,4,1,54.72
Nancy Jennings,2025-03-24,Groceries,317.54,8,False,2025,3,0,57.54
Jessica Cox,2025-02-26,Electronics,256.13,6,False,2025,2,2,147.13
Daniel Meza,2025-03-17,Groceries,23.62,8,False,2025,3,0,22.62
Chad Jones,2025-05-12,Clothing,324.11,2,True,2025,5,0,38.11
Randy Conley,2025-05-18,Groceries,292.26,8,True,2025,5,6,125.26
George Miranda,2025-01-21,Groceries,327.66,10,False,2025,1,1,62.66
Christopher Guerra,2025-05-01,Groceries,79.68,9,True,2025,5,3,35.68
Carol Kim,2025-03-06,Groceries,406.43,2,False,2025,3,3,166.43
Cynthia Wallace,2025-02-14,Electronics,324.83,9,True,2025,2,4,306.83
Joann Ferguson,2025-02-18,Books,495.54,8,True,2025,2,1,467.54
Julie Conley,2025-02-27,Clothing,459.38,6,False,2025,2,3,276.38
Victoria Murray,2025-02-13,Groceries,341.05,6,True,2025,2,3,303.05
Joseph Burch,2025-05-08,Clothing,168.2,2,False,2025,5,3,72.2
Brenda Wright,2025-04-11,Clothing,363.25,5,True,2025,4,4,332.25
Kristen Garcia,2025-05-13,Clothing,293.46,2,True,2025,5,1,76.46
Dominique Hines,2025-02-12,Clothing,484.01,5,False,2025,2,2,414.01
Brittany Kim,2025-05-28,Books,355.87,10,True,2025,5,2,237.87
Jerry Bailey,2025-01-05,Clothing,191.46,9,False,2025,1,6,14.46
Jonathan Young,2025-06-05,Books,51.26,9,False,2025,6,3,12.26
Alfred Galvan,2025-05-12,Clothing,184.49,1,True,2025,5,0,37.49
Raven Taylor,2025-02-14,Books,474.1,6,False,2025,2,4,388.1
Melissa Taylor,2025-04-21,Books,499.99,4,True,2025,4,0,110.99
Aaron Miller,2025-02-09,Electronics,422.99,5,True,2025,2,6,116.99
Kimberly Acosta,2025-03-24,Electronics,438.81,6,True,2025,3,0,309.81
Dwayne Turner,2025-01-08,Groceries,85.31,3,True,2025,1,2,66.31
Riley Bryant,2025-01-18,Groceries,208.38,1,True,2025,1,5,189.38
Linda Smith,2025-03-22,Groceries,146.04,10,False,2025,3,5,42.04
Charles Patterson,2025-04-06,Books,123.39,9,False,2025,4,6,95.39
Jason Beck,2025-01-14,Books,340.76,6,False,2025,1,1,80.76
Andrea Fox,2025-03-21,Groceries,390.17,5,False,2025,3,4,46.17
Kristen Myers DDS,2025-04-10,Books,401.62,4,True,2025,4,3,382.62
Mrs. Alexis Kramer,2025-02-23,Clothing,322.38,1,False,2025,2,6,71.38
Lori Ingram,2025-04-25,Electronics,426.33,9,False,2025,4,4,100.33
Andrew Payne,2025-05-08,Electronics,140.03,3,True,2025,5,3,125.03
Richard Marshall,2025-04-19,Groceries,473.47,2,True,2025,4,5,339.47
